Rank,Author,Title,Citations,Year,Source,cit/year
424,"Xiao, C Shen, Z Xiong, Y Ding, L Liu, W Zhang…",Comprehensive Study Addressing the Challenge of Efficient Electrocatalytic Biomass Upgrading of 5‐(Hydroxymethyl)Furfural (HMF) with a CH3NH2 Ionic Liquid on Metal‐Embedded Mo …,10,2023,https://onlinelibrary.wiley.com/doi/abs/10.1002/smll.202302271,3
425," Olowoyo, RJ Kriek",Mono-and bimetallic oxides as photo-electrocatalysts for the oxygen evolution reaction–A review,10,2022,https://www.sciencedirect.com/science/article/pii/S0022369722002967,2
562,"Huang, X Zhao, Y Pei",First principles calculation study of single transition metal atom grafted Au25 as efficient electrocatalysts for OER and ORR,8,2023,https://www.sciencedirect.com/science/article/pii/S2468823123001165,3
467,"Zhang, J Sun, J Zhao, M Wu, R Liu","Enhanced electrocatalytic water splitting by manipulating d-band center of aligned MoXS (X= Co, Ni, Fe) heteronanosheet",7,2023,https://www.sciencedirect.com/science/article/pii/S0169433223020093,2
136,"Lu, J Li, F Liu, Y Wang, X Tang, H Li…",Powerful Orbital Hybridization of Copper–Silver Bimetallic Nanosheets for Electrocatalytic Nitrogen Reduction to Ammonia,6,2023,https://pubs.acs.org/doi/abs/10.1021/acs.inorgchem.3c01766,2
594,"Tayyebi, KS Exner",Understanding Free-Energy Landscapes in Electrocatalysis: A Case Study on Nitrate Reduction over Au (111),0,2025,https://pubs.acs.org/doi/abs/10.1021/acselectrochem.4c00210,0
598,"Li, F Xu, D Wu, Z Liu, Z Wang, FH Wu, G Fan…",Triple-Atom Doped Pc6 Electrocatalysts for High-Performance Co2 Reduction Reaction: The Right Degree of Breaking the Linear Scaling Relationship,0,0,https://papers.ssrn.com/sol3/Delivery.cfm?abstractid=4420968,0
518,Author not found,Could not catch title,0,0,"Look manually at: https://scholar.google.com/scholar?start=430&q=DFT+electrocatalysis&hl=en&as_sdt=0,5&as_ylo=2022",0
590,Author not found,Could not catch title,0,0,"Look manually at: https://scholar.google.com/scholar?start=490&q=DFT+electrocatalysis&hl=en&as_sdt=0,5&as_ylo=2022",0
542,Author not found,Could not catch title,0,0,"Look manually at: https://scholar.google.com/scholar?start=450&q=DFT+electrocatalysis&hl=en&as_sdt=0,5&as_ylo=2022",0
554,Author not found,Could not catch title,0,0,"Look manually at: https://scholar.google.com/scholar?start=460&q=DFT+electrocatalysis&hl=en&as_sdt=0,5&as_ylo=2022",0
553,Author not found,Could not catch title,0,0,"Look manually at: https://scholar.google.com/scholar?start=450&q=DFT+electrocatalysis&hl=en&as_sdt=0,5&as_ylo=2022",0
517,Author not found,Could not catch title,0,0,"Look manually at: https://scholar.google.com/scholar?start=420&q=DFT+electrocatalysis&hl=en&as_sdt=0,5&as_ylo=2022",0
551," Wei, YH Yang, XB Liu, XB Ye, XP Zhao…",Laser-induced PdCu alloy catalysts for highly efficient and stable electrocatalytic nitrate reduction to ammonia,0,2025,https://www.sciencedirect.com/science/article/pii/S0021979725005740,0
565,Author not found,Could not catch title,0,0,"Look manually at: https://scholar.google.com/scholar?start=460&q=DFT+electrocatalysis&hl=en&as_sdt=0,5&as_ylo=2022",0
566,Author not found,Could not catch title,0,0,"Look manually at: https://scholar.google.com/scholar?start=470&q=DFT+electrocatalysis&hl=en&as_sdt=0,5&as_ylo=2022",0
541,Author not found,Could not catch title,0,0,"Look manually at: https://scholar.google.com/scholar?start=440&q=DFT+electrocatalysis&hl=en&as_sdt=0,5&as_ylo=2022",0
589,Author not found,Could not catch title,0,0,"Look manually at: https://scholar.google.com/scholar?start=480&q=DFT+electrocatalysis&hl=en&as_sdt=0,5&as_ylo=2022",0
577,Author not found,Could not catch title,0,0,"Look manually at: https://scholar.google.com/scholar?start=470&q=DFT+electrocatalysis&hl=en&as_sdt=0,5&as_ylo=2022",0
578,Author not found,Could not catch title,0,0,"Look manually at: https://scholar.google.com/scholar?start=480&q=DFT+electrocatalysis&hl=en&as_sdt=0,5&as_ylo=2022",0
529,Author not found,Could not catch title,0,0,"Look manually at: https://scholar.google.com/scholar?start=430&q=DFT+electrocatalysis&hl=en&as_sdt=0,5&as_ylo=2022",0
506,Author not found,Could not catch title,0,0,"Look manually at: https://scholar.google.com/scholar?start=420&q=DFT+electrocatalysis&hl=en&as_sdt=0,5&as_ylo=2022",0
505,Author not found,Could not catch title,0,0,"Look manually at: https://scholar.google.com/scholar?start=410&q=DFT+electrocatalysis&hl=en&as_sdt=0,5&as_ylo=2022",0
530,Author not found,Could not catch title,0,0,"Look manually at: https://scholar.google.com/scholar?start=440&q=DFT+electrocatalysis&hl=en&as_sdt=0,5&as_ylo=2022",0
1,Author not found,Could not catch title,0,0,"Look manually at: https://scholar.google.com/scholar?start=0&q=DFT+electrocatalysis&hl=en&as_sdt=0,5&as_ylo=2022",0
301,Author not found,Could not catch title,0,0,"Look manually at: https://scholar.google.com/scholar?start=240&q=DFT+electrocatalysis&hl=en&as_sdt=0,5&as_ylo=2022",0
494,Author not found,Could not catch title,0,0,"Look manually at: https://scholar.google.com/scholar?start=410&q=DFT+electrocatalysis&hl=en&as_sdt=0,5&as_ylo=2022",0
98,Author not found,Could not catch title,0,0,"Look manually at: https://scholar.google.com/scholar?start=80&q=DFT+electrocatalysis&hl=en&as_sdt=0,5&as_ylo=2022",0
109,Author not found,Could not catch title,0,0,"Look manually at: https://scholar.google.com/scholar?start=80&q=DFT+electrocatalysis&hl=en&as_sdt=0,5&as_ylo=2022",0
110,Author not found,Could not catch title,0,0,"Look manually at: https://scholar.google.com/scholar?start=90&q=DFT+electrocatalysis&hl=en&as_sdt=0,5&as_ylo=2022",0
121,Author not found,Could not catch title,0,0,"Look manually at: https://scholar.google.com/scholar?start=90&q=DFT+electrocatalysis&hl=en&as_sdt=0,5&as_ylo=2022",0
122,Author not found,Could not catch title,0,0,"Look manually at: https://scholar.google.com/scholar?start=100&q=DFT+electrocatalysis&hl=en&as_sdt=0,5&as_ylo=2022",0
133,Author not found,Could not catch title,0,0,"Look manually at: https://scholar.google.com/scholar?start=100&q=DFT+electrocatalysis&hl=en&as_sdt=0,5&as_ylo=2022",0
134,Author not found,Could not catch title,0,0,"Look manually at: https://scholar.google.com/scholar?start=110&q=DFT+electrocatalysis&hl=en&as_sdt=0,5&as_ylo=2022",0
144,"Zhao, Y Zhen, Y Wang, Z Jiang, S Li, Y Shi…",High electrocatalytic performance of PtFeCoNiIr high-entropy alloys for alkaline hydrogen oxidation reactions,0,2025,https://www.sciencedirect.com/science/article/pii/S0169433225004209,0
145,Author not found,Could not catch title,0,0,"Look manually at: https://scholar.google.com/scholar?start=110&q=DFT+electrocatalysis&hl=en&as_sdt=0,5&as_ylo=2022",0
146,Author not found,Could not catch title,0,0,"Look manually at: https://scholar.google.com/scholar?start=120&q=DFT+electrocatalysis&hl=en&as_sdt=0,5&as_ylo=2022",0
155,"Zhang, S Wang, Z Xia, H Li, S Yu, G Sun",The dynamic regulation effect in X@ Fe-N4/C electrocatalyst for the sequential oxygen reduction reaction,0,2025,https://www.sciencedirect.com/science/article/pii/S0927775725004133,0
157,Author not found,Could not catch title,0,0,"Look manually at: https://scholar.google.com/scholar?start=120&q=DFT+electrocatalysis&hl=en&as_sdt=0,5&as_ylo=2022",0
158,Author not found,Could not catch title,0,0,"Look manually at: https://scholar.google.com/scholar?start=130&q=DFT+electrocatalysis&hl=en&as_sdt=0,5&as_ylo=2022",0
169,Author not found,Could not catch title,0,0,"Look manually at: https://scholar.google.com/scholar?start=130&q=DFT+electrocatalysis&hl=en&as_sdt=0,5&as_ylo=2022",0
170,Author not found,Could not catch title,0,0,"Look manually at: https://scholar.google.com/scholar?start=140&q=DFT+electrocatalysis&hl=en&as_sdt=0,5&as_ylo=2022",0
181,Author not found,Could not catch title,0,0,"Look manually at: https://scholar.google.com/scholar?start=140&q=DFT+electrocatalysis&hl=en&as_sdt=0,5&as_ylo=2022",0
182,Author not found,Could not catch title,0,0,"Look manually at: https://scholar.google.com/scholar?start=150&q=DFT+electrocatalysis&hl=en&as_sdt=0,5&as_ylo=2022",0
193,Author not found,Could not catch title,0,0,"Look manually at: https://scholar.google.com/scholar?start=150&q=DFT+electrocatalysis&hl=en&as_sdt=0,5&as_ylo=2022",0
194,Author not found,Could not catch title,0,0,"Look manually at: https://scholar.google.com/scholar?start=160&q=DFT+electrocatalysis&hl=en&as_sdt=0,5&as_ylo=2022",0
203,"He, D Pan, X Li, Z Lu, K Chen, GX Wang…",Fresh perspectives and insights into the challenges and opportunities in the emerging high-entropy electrocatalysts,0,2025,https://www.sciencedirect.com/science/article/pii/S0010854525000669,0
205,Author not found,Could not catch title,0,0,"Look manually at: https://scholar.google.com/scholar?start=160&q=DFT+electrocatalysis&hl=en&as_sdt=0,5&as_ylo=2022",0
206,Author not found,Could not catch title,0,0,"Look manually at: https://scholar.google.com/scholar?start=170&q=DFT+electrocatalysis&hl=en&as_sdt=0,5&as_ylo=2022",0
213,"Chen, H Qi, C Ge, K Zhang, X Suo",Improving electrocatalytic hydrogen evolution reaction with NiO2/Ni2O3 heterostructures synthesized by laser spraying,0,2025,https://www.sciencedirect.com/science/article/pii/S2238785425004247,0
217,Author not found,Could not catch title,0,0,"Look manually at: https://scholar.google.com/scholar?start=170&q=DFT+electrocatalysis&hl=en&as_sdt=0,5&as_ylo=2022",0
101,"Liu, Z Zhou, X Ren, T Li, H Wu, Q Li, R Jia, L Shi…",… self-assembled heterostructures of surface charge-controlled metal nucleation on supports for stable and enhanced electrocatalytic hydrogen evolution reaction …,0,2025,https://www.sciencedirect.com/science/article/pii/S037877532500360X,0
97,Author not found,Could not catch title,0,0,"Look manually at: https://scholar.google.com/scholar?start=70&q=DFT+electrocatalysis&hl=en&as_sdt=0,5&as_ylo=2022",0
493,Author not found,Could not catch title,0,0,"Look manually at: https://scholar.google.com/scholar?start=400&q=DFT+electrocatalysis&hl=en&as_sdt=0,5&as_ylo=2022",0
90,"Panda, Y Son, M Umer, G Lee…",Diatom derived hollow 3D Frame as a synergetic support for millerite nanoparticles: A unique hydrogen evolution electrocatalyst and its mechanistic insights,0,2025,https://www.sciencedirect.com/science/article/pii/S1385894725016523,0
6,Author not found,Could not catch title,0,0,"Look manually at: https://scholar.google.com/scholar?start=0&q=DFT+electrocatalysis&hl=en&as_sdt=0,5&as_ylo=2022",0
13,Author not found,Could not catch title,0,0,"Look manually at: https://scholar.google.com/scholar?start=0&q=DFT+electrocatalysis&hl=en&as_sdt=0,5&as_ylo=2022",0
14,Author not found,Could not catch title,0,0,"Look manually at: https://scholar.google.com/scholar?start=10&q=DFT+electrocatalysis&hl=en&as_sdt=0,5&as_ylo=2022",0
20,"Zaveri, SR Dhanushkodi, MW Fowler, BA Peppley…",Development of Deep Learning Simulation and Density Functional Theory Framework for Electrocatalyst Layers for PEM Electrolyzers,0,2025,https://www.mdpi.com/1996-1073/18/5/1022,0
24,"Jia, C Wu, H Zhu, L Yang, B Xiao, T Li, S Chen…",DFT-driven design of efficient dual-atom electrocatalysts for lithium-sulfur batteries: Fe dimers supported on phthalocyanine,0,2025,https://www.sciencedirect.com/science/article/pii/S0021979725005235,0
25,Author not found,Could not catch title,0,0,"Look manually at: https://scholar.google.com/scholar?start=10&q=DFT+electrocatalysis&hl=en&as_sdt=0,5&as_ylo=2022",0
26,Author not found,Could not catch title,0,0,"Look manually at: https://scholar.google.com/scholar?start=20&q=DFT+electrocatalysis&hl=en&as_sdt=0,5&as_ylo=2022",0
29," Jucá, DS Evaristo, FGS Oliveira, LPM Santos…","Co-doped FeNbO4: Simple synthesis, DFT calculations and electrocatalytic performance for the hydrogen evolution reaction in alkaline medium",0,2025,https://www.sciencedirect.com/science/article/pii/S0022369725001003,0
36,"Wei, B Chen, Y He, C Gao, H Huang, Z Guo, R Xu",Experimental and DFT studies of Ag and F doped Ti/Sn-SbOx/β-PbO2 anode electrocatalytic performance for copper electrowinning,0,2025,https://www.sciencedirect.com/science/article/pii/S2468823125001129,0
37,Author not found,Could not catch title,0,0,"Look manually at: https://scholar.google.com/scholar?start=20&q=DFT+electrocatalysis&hl=en&as_sdt=0,5&as_ylo=2022",0
38,Author not found,Could not catch title,0,0,"Look manually at: https://scholar.google.com/scholar?start=30&q=DFT+electrocatalysis&hl=en&as_sdt=0,5&as_ylo=2022",0
49,Author not found,Could not catch title,0,0,"Look manually at: https://scholar.google.com/scholar?start=30&q=DFT+electrocatalysis&hl=en&as_sdt=0,5&as_ylo=2022",0
50,Author not found,Could not catch title,0,0,"Look manually at: https://scholar.google.com/scholar?start=40&q=DFT+electrocatalysis&hl=en&as_sdt=0,5&as_ylo=2022",0
57," Mansor, F Yusoff, S Sapari, FIA Razak",Density functional theory (DFT) study of reduced graphene oxide magnetite nanoparticles (rGO-MNP) as a potential electrocatalyst for oxygen-reduction …,0,0,https://mjas.analis.com.my/mjas/v29_n1/pdf/Mansor_29_1_1278.pdf,0
61,Author not found,Could not catch title,0,0,"Look manually at: https://scholar.google.com/scholar?start=40&q=DFT+electrocatalysis&hl=en&as_sdt=0,5&as_ylo=2022",0
62,Author not found,Could not catch title,0,0,"Look manually at: https://scholar.google.com/scholar?start=50&q=DFT+electrocatalysis&hl=en&as_sdt=0,5&as_ylo=2022",0
67," Unoka, JU Iyasele, IE Uwidia, PC Nnaji…",Dioscorea bulbifera seed peel chars as electrocatalysts for hydrogen evolution reactions—experimental and theoretical investigations,0,2025,https://link.springer.com/article/10.1007/s00894-025-06312-z,0
73,Author not found,Could not catch title,0,0,"Look manually at: https://scholar.google.com/scholar?start=50&q=DFT+electrocatalysis&hl=en&as_sdt=0,5&as_ylo=2022",0
74,Author not found,Could not catch title,0,0,"Look manually at: https://scholar.google.com/scholar?start=60&q=DFT+electrocatalysis&hl=en&as_sdt=0,5&as_ylo=2022",0
75,"Tyagi, P Basera, C Lagrost, V Bouquet…",… Catalytic Efficiency of Nickel Nitride vs Nickel Sulfide for Alkaline Hydrogen Evolution Reaction from Bubble Dynamics Study and Density Functional Theory (DFT) …,0,2025,https://pubs.acs.org/doi/abs/10.1021/acscatal.4c05777,0
83,"K Sharma, J Jana, BM Babu, MA Ghanem…","Exploring structural and electronic properties of transition metal carbides (T= Ti, V, Mo, & W) as efficient catalysts for overall water splitting with the DFT study",0,2025,https://pubs.rsc.org/en/content/articlehtml/2025/ta/d4ta06264g,0
85,Author not found,Could not catch title,0,0,"Look manually at: https://scholar.google.com/scholar?start=60&q=DFT+electrocatalysis&hl=en&as_sdt=0,5&as_ylo=2022",0
86,Author not found,Could not catch title,0,0,"Look manually at: https://scholar.google.com/scholar?start=70&q=DFT+electrocatalysis&hl=en&as_sdt=0,5&as_ylo=2022",0
218,Author not found,Could not catch title,0,0,"Look manually at: https://scholar.google.com/scholar?start=180&q=DFT+electrocatalysis&hl=en&as_sdt=0,5&as_ylo=2022",0
229,Author not found,Could not catch title,0,0,"Look manually at: https://scholar.google.com/scholar?start=180&q=DFT+electrocatalysis&hl=en&as_sdt=0,5&as_ylo=2022",0
230,Author not found,Could not catch title,0,0,"Look manually at: https://scholar.google.com/scholar?start=190&q=DFT+electrocatalysis&hl=en&as_sdt=0,5&as_ylo=2022",0
241,Author not found,Could not catch title,0,0,"Look manually at: https://scholar.google.com/scholar?start=190&q=DFT+electrocatalysis&hl=en&as_sdt=0,5&as_ylo=2022",0
374,Author not found,Could not catch title,0,0,"Look manually at: https://scholar.google.com/scholar?start=310&q=DFT+electrocatalysis&hl=en&as_sdt=0,5&as_ylo=2022",0
385,Author not found,Could not catch title,0,0,"Look manually at: https://scholar.google.com/scholar?start=310&q=DFT+electrocatalysis&hl=en&as_sdt=0,5&as_ylo=2022",0
386,Author not found,Could not catch title,0,0,"Look manually at: https://scholar.google.com/scholar?start=320&q=DFT+electrocatalysis&hl=en&as_sdt=0,5&as_ylo=2022",0
390,Chen,Developing a Novel 3D Graphormer++ Model for Screening and Predicting Potential Oxide Electrocatalysts with Greater Accuracy and Computational Efficiency,0,2024,https://ieeexplore.ieee.org/abstract/document/10874072/,0
397,Author not found,Could not catch title,0,0,"Look manually at: https://scholar.google.com/scholar?start=320&q=DFT+electrocatalysis&hl=en&as_sdt=0,5&as_ylo=2022",0
398,Author not found,Could not catch title,0,0,"Look manually at: https://scholar.google.com/scholar?start=330&q=DFT+electrocatalysis&hl=en&as_sdt=0,5&as_ylo=2022",0
409,Author not found,Could not catch title,0,0,"Look manually at: https://scholar.google.com/scholar?start=330&q=DFT+electrocatalysis&hl=en&as_sdt=0,5&as_ylo=2022",0
410,Author not found,Could not catch title,0,0,"Look manually at: https://scholar.google.com/scholar?start=340&q=DFT+electrocatalysis&hl=en&as_sdt=0,5&as_ylo=2022",0
412,"Zhang, L Wang, Y Xie, H Fu",Theoretical insights into performance descriptors and their impact on activity optimization strategies for cobalt-based electrocatalysts,0,2025,https://www.sciencedirect.com/science/article/pii/S0010854525001304,0
421,Author not found,Could not catch title,0,0,"Look manually at: https://scholar.google.com/scholar?start=340&q=DFT+electrocatalysis&hl=en&as_sdt=0,5&as_ylo=2022",0
422,Author not found,Could not catch title,0,0,"Look manually at: https://scholar.google.com/scholar?start=350&q=DFT+electrocatalysis&hl=en&as_sdt=0,5&as_ylo=2022",0
433,Author not found,Could not catch title,0,0,"Look manually at: https://scholar.google.com/scholar?start=350&q=DFT+electrocatalysis&hl=en&as_sdt=0,5&as_ylo=2022",0
434,Author not found,Could not catch title,0,0,"Look manually at: https://scholar.google.com/scholar?start=360&q=DFT+electrocatalysis&hl=en&as_sdt=0,5&as_ylo=2022",0
444,"Gu, Q Ma, X Li, X Ye, R Zhang, J Liu, X Luo…",Electrocatalytic C–N coupling on hybrid double-atom catalysts for methylamine synthesis from CO2 and NO,0,2025,https://www.sciencedirect.com/science/article/pii/S0169433225004544,0
445,Author not found,Could not catch title,0,0,"Look manually at: https://scholar.google.com/scholar?start=360&q=DFT+electrocatalysis&hl=en&as_sdt=0,5&as_ylo=2022",0
446,Author not found,Could not catch title,0,0,"Look manually at: https://scholar.google.com/scholar?start=370&q=DFT+electrocatalysis&hl=en&as_sdt=0,5&as_ylo=2022",0
457,Author not found,Could not catch title,0,0,"Look manually at: https://scholar.google.com/scholar?start=370&q=DFT+electrocatalysis&hl=en&as_sdt=0,5&as_ylo=2022",0
458,Author not found,Could not catch title,0,0,"Look manually at: https://scholar.google.com/scholar?start=380&q=DFT+electrocatalysis&hl=en&as_sdt=0,5&as_ylo=2022",0
469,Author not found,Could not catch title,0,0,"Look manually at: https://scholar.google.com/scholar?start=380&q=DFT+electrocatalysis&hl=en&as_sdt=0,5&as_ylo=2022",0
470,Author not found,Could not catch title,0,0,"Look manually at: https://scholar.google.com/scholar?start=390&q=DFT+electrocatalysis&hl=en&as_sdt=0,5&as_ylo=2022",0
474,"Xu, B Yan, Q Liu, L Zhang, J Wang, G Chen…",Theoretical study on the mechanism of electrocatalytic nitrogen reduction of ammonia with single-atom catalyst loaded on CN4,0,2025,https://www.sciencedirect.com/science/article/pii/S0169433225004404,0
481,Author not found,Could not catch title,0,0,"Look manually at: https://scholar.google.com/scholar?start=390&q=DFT+electrocatalysis&hl=en&as_sdt=0,5&as_ylo=2022",0
482,Author not found,Could not catch title,0,0,"Look manually at: https://scholar.google.com/scholar?start=400&q=DFT+electrocatalysis&hl=en&as_sdt=0,5&as_ylo=2022",0
373,Author not found,Could not catch title,0,0,"Look manually at: https://scholar.google.com/scholar?start=300&q=DFT+electrocatalysis&hl=en&as_sdt=0,5&as_ylo=2022",0
364,"Yang, H Pang, X Li, X Zheng, T Wei, X Ma, Q Wang…",Scalable Electrocatalytic Urea Wastewater Treatment Coupled with Hydrogen Production by Regulating Adsorption Behavior of Urea Molecule,0,2025,https://link.springer.com/article/10.1007/s40820-024-01585-0,0
362,Author not found,Could not catch title,0,0,"Look manually at: https://scholar.google.com/scholar?start=300&q=DFT+electrocatalysis&hl=en&as_sdt=0,5&as_ylo=2022",0
302,Author not found,Could not catch title,0,0,"Look manually at: https://scholar.google.com/scholar?start=250&q=DFT+electrocatalysis&hl=en&as_sdt=0,5&as_ylo=2022",0
242,Author not found,Could not catch title,0,0,"Look manually at: https://scholar.google.com/scholar?start=200&q=DFT+electrocatalysis&hl=en&as_sdt=0,5&as_ylo=2022",0
253,Author not found,Could not catch title,0,0,"Look manually at: https://scholar.google.com/scholar?start=200&q=DFT+electrocatalysis&hl=en&as_sdt=0,5&as_ylo=2022",0
254,Author not found,Could not catch title,0,0,"Look manually at: https://scholar.google.com/scholar?start=210&q=DFT+electrocatalysis&hl=en&as_sdt=0,5&as_ylo=2022",0
265,Author not found,Could not catch title,0,0,"Look manually at: https://scholar.google.com/scholar?start=210&q=DFT+electrocatalysis&hl=en&as_sdt=0,5&as_ylo=2022",0
266,Author not found,Could not catch title,0,0,"Look manually at: https://scholar.google.com/scholar?start=220&q=DFT+electrocatalysis&hl=en&as_sdt=0,5&as_ylo=2022",0
272," Laghari, WZN Yahya, SAS Mohammed…",Electrocatalytic Pathways and Efficiency of Cuprous Oxide (Cu2O) Surfaces in CO2 Electrochemical Reduction (CO2ER) to Methanol: A Computational Approach,0,2025,https://search.proquest.com/openview/aa4d1ce2bfd4f30b1225b4a28952630c/1?pq-origsite=gscholar&cbl=2032420,0
277,Author not found,Could not catch title,0,0,"Look manually at: https://scholar.google.com/scholar?start=220&q=DFT+electrocatalysis&hl=en&as_sdt=0,5&as_ylo=2022",0
278,Author not found,Could not catch title,0,0,"Look manually at: https://scholar.google.com/scholar?start=230&q=DFT+electrocatalysis&hl=en&as_sdt=0,5&as_ylo=2022",0
289,Author not found,Could not catch title,0,0,"Look manually at: https://scholar.google.com/scholar?start=230&q=DFT+electrocatalysis&hl=en&as_sdt=0,5&as_ylo=2022",0
290,Author not found,Could not catch title,0,0,"Look manually at: https://scholar.google.com/scholar?start=240&q=DFT+electrocatalysis&hl=en&as_sdt=0,5&as_ylo=2022",0
303,"He, Y Yan, Y Fu, C Ma, J Xia, S Han…",Incorporating Ordered Indium Sites into Rhodium for Ultra‐Low Potential Electrocatalytic Conversion of Ethylene Glycol to Glycolic Acid,0,2025,https://advanced.onlinelibrary.wiley.com/doi/abs/10.1002/adma.202418959,0
361,Author not found,Could not catch title,0,0,"Look manually at: https://scholar.google.com/scholar?start=290&q=DFT+electrocatalysis&hl=en&as_sdt=0,5&as_ylo=2022",0
313,Author not found,Could not catch title,0,0,"Look manually at: https://scholar.google.com/scholar?start=250&q=DFT+electrocatalysis&hl=en&as_sdt=0,5&as_ylo=2022",0
314,Author not found,Could not catch title,0,0,"Look manually at: https://scholar.google.com/scholar?start=260&q=DFT+electrocatalysis&hl=en&as_sdt=0,5&as_ylo=2022",0
325,Author not found,Could not catch title,0,0,"Look manually at: https://scholar.google.com/scholar?start=260&q=DFT+electrocatalysis&hl=en&as_sdt=0,5&as_ylo=2022",0
326,Author not found,Could not catch title,0,0,"Look manually at: https://scholar.google.com/scholar?start=270&q=DFT+electrocatalysis&hl=en&as_sdt=0,5&as_ylo=2022",0
337,Author not found,Could not catch title,0,0,"Look manually at: https://scholar.google.com/scholar?start=270&q=DFT+electrocatalysis&hl=en&as_sdt=0,5&as_ylo=2022",0
338,Author not found,Could not catch title,0,0,"Look manually at: https://scholar.google.com/scholar?start=280&q=DFT+electrocatalysis&hl=en&as_sdt=0,5&as_ylo=2022",0
343,"Lu, X Cai, D Jiao, T Li, W Xu, L Xu…",Electron Transfer in Heterojunctions Comprised of Co3O4 Nanorods Decorated with CoP Nanoparticles for Electrocatalytic Water Splitting,0,2025,https://pubs.acs.org/doi/abs/10.1021/acsanm.5c00547,0
349,Author not found,Could not catch title,0,0,"Look manually at: https://scholar.google.com/scholar?start=280&q=DFT+electrocatalysis&hl=en&as_sdt=0,5&as_ylo=2022",0
350,Author not found,Could not catch title,0,0,"Look manually at: https://scholar.google.com/scholar?start=290&q=DFT+electrocatalysis&hl=en&as_sdt=0,5&as_ylo=2022",0
357,"Chi, T Wang, Q Jiang",Design of Fe2Mo@ γ-GDY triatomic catalyst for electrocatalytic urea synthesis of N2 and CO: a theoretical study,0,2025,https://www.oaepublish.com/articles/jmi.2024.49?to=comment,0
601,Author not found,Could not catch title,0,0,"Look manually at: https://scholar.google.com/scholar?start=490&q=DFT+electrocatalysis&hl=en&as_sdt=0,5&as_ylo=2022",0
